Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-13,91.43263433233768,92.5356696280513,89.34581346368373,89.85260772705078,3685460,0.0,0
2019-05-14,90.34946513689587,94.92059811244991,90.18053372523966,93.9765625,5769319,0.0,0
2019-05-15,93.21140120809682,97.7030345433712,93.07466092193522,96.16275787353516,4694707,0.0,0
2019-05-16,96.13294098162001,98.42845056718804,95.50689704820273,98.3787612915039,3728643,0.0,0
2019-05-17,97.64342135757526,98.32908645730112,96.0435234890147,96.64969635009766,3031453,0.0,0
2019-05-20,94.84111152881223,95.39759507399089,91.73074758724806,92.10836791992188,3842911,0.0,0
2019-05-21,92.81391582476459,95.64603053735901,92.66485555957121,95.04979705810547,3958210,0.0,0
2019-05-22,94.24486934575587,95.00010242037926,93.04246308228105,93.25114440917969,1831462,0.0,0
2019-05-23,92.75428274701915,94.1454991866208,90.78671160114912,91.5320053100586,3072471,0.0,0
2019-05-24,92.08848497995427,92.72446831161868,90.91092339549304,91.73074340820312,2262634,0.0,0
2019-05-28,92.39655065541355,93.61882811768932,92.05639818718751,92.91328430175781,2729288,0.0,0
2019-05-29,92.17792723753843,93.22133387200796,91.23388399890074,91.96924591064453,1889406,0.0,0
2019-05-30,92.15804504858042,92.45616555101154,90.92582829613579,91.55187225341797,2513477,0.0,0
2019-05-31,90.32960507467718,92.6946678730409,90.3196657017351,92.49592590332031,2818733,0.0,0
2019-06-03,92.7046011289969,93.64516445915058,90.21034939152644,90.73702239990234,3405405,0.0,0
2019-06-04,91.01527459629723,93.61883698255934,89.6240655776661,93.53933715820312,2833472,0.0,0
2019-06-05,93.10208953526897,95.38765228650804,93.10208953526897,94.65229797363281,2584353,0.0,0
2019-06-06,95.35784658306038,96.7689342115973,94.46349259964973,95.78514862060547,2654213,0.0,0
2019-06-07,96.39132517606645,98.07072285522042,95.96402312202514,96.38138580322266,2021498,0.0,0
2019-06-10,97.38503247185587,97.51421396925751,93.45982246095488,94.91065979003906,2503249,0.0,0
2019-06-11,95.77520388623658,95.89445360452183,93.65857256192935,93.98650360107422,2097828,0.0,0
2019-06-12,94.20512463117959,94.36421523436212,91.14445008457272,92.08848571777344,2579225,0.0,0
2019-06-13,92.33691877023635,93.74800635271123,91.8301245141134,92.98284149169922,2526846,0.0,0
2019-06-14,92.97290300406289,93.20146307623907,89.89235720491723,92.14811706542969,3297391,0.0,0
2019-06-17,92.03880273060146,92.923217282805,91.4226905648393,91.85993194580078,2431950,0.0,0
2019-06-18,92.89342051212914,94.70199979017762,91.36308303354652,91.4525146484375,3955867,0.0,0
2019-06-19,91.81024379615819,92.59528738456501,90.74695844609212,91.99905395507812,2795310,0.0,0
2019-06-20,93.16172347027327,94.29456942115016,92.48599013277475,92.60523986816406,2578264,0.0,0
2019-06-21,92.39654427265536,95.37771896409825,90.8254639365697,94.73179626464844,6237433,0.0,0
2019-06-24,95.0597238931217,98.93524478787481,94.63242189940289,98.3787612915039,5066835,0.0,0
2019-06-25,98.15020716219388,98.4880775778992,95.47709227875107,96.29194641113281,3364203,0.0,0
2019-06-26,96.89811496244884,97.42478793466884,95.01997554982476,96.70930480957031,2827051,0.0,0
2019-06-27,97.05711404072609,99.05450331292381,96.23729398963641,98.51789093017578,2907748,0.0,0
2019-06-28,100.10784680612466,100.81339059298271,98.60732762830177,100.62458801269531,5185192,0.0,0
2019-07-01,102.00586254970608,102.2344150311637,99.19361926180702,100.25690460205078,3452380,0.0,0
2019-07-02,101.1214567464971,102.93996770979072,100.15754229657338,102.07543182373047,3915366,0.0,0
2019-07-03,102.3536765967255,102.54248677575738,96.97762062372897,97.4943618774414,4659692,0.0,0
2019-07-05,97.15648056794274,97.21610921764028,90.77676850121846,93.01264953613281,11794145,0.0,0
2019-07-08,92.85366058349611,93.0424631661825,90.8482197625324,92.8536605834961,4512647,0.0,0
2019-07-09,91.91955477159142,92.11829672227358,89.97086166608543,91.47238159179688,4747034,0.0,0
2019-07-10,91.58169155255565,93.5492626331698,91.06495035253215,93.37039184570312,4561634,0.0,0
2019-07-11,93.20146371748285,94.25480973553945,91.98911806872806,92.9033432006836,3320686,0.0,0
2019-07-12,93.09215288490503,93.38033402791409,91.77049689226617,92.237548828125,2657567,0.0,0
2019-07-15,92.16798463035244,92.42635522761334,91.25375954037612,91.64131164550781,2817028,0.0,0
2019-07-16,91.73075075061277,91.83012931412436,87.87510054608937,88.98807525634766,6090525,0.0,0
2019-07-17,89.18681238697312,90.27990829268225,88.74957099208164,89.13712310791016,3097441,0.0,0
2019-07-18,88.34214418965593,88.90856707338966,87.46766143475527,88.63032531738281,4105733,0.0,0
2019-07-19,88.78931726159793,88.84953726883445,86.92111720076629,86.950927734375,3676672,0.0,0
2019-07-22,87.46766434245315,88.57069961294809,86.96087009067293,87.5869140625,3200046,0.0,0
2019-07-23,88.3222591621135,88.58062973781654,87.15960294372785,87.6664047241211,2428996,0.0,0
2019-07-24,87.48754217462684,89.37562102399757,87.4477922683589,89.21662139892578,2137376,0.0,0
2019-07-25,87.89496590987056,89.20171660231472,87.32854301022334,88.60051727294922,2891202,0.0,0
2019-07-26,88.93838673809937,89.92217235684603,88.719766026929,88.94832611083984,2281391,0.0,0
2019-07-29,88.84894449428236,89.22655721650644,86.39940874104406,88.31233215332031,5162894,0.0,0
2019-07-30,87.37823781061175,88.45146260877246,85.6988401680188,88.01422119140625,5666045,0.0,0
2019-07-31,93.4101508063239,95.93421323789421,90.46872569071569,91.91956329345703,11152837,0.0,0
2019-08-01,92.66485853642565,96.4608878268286,92.49592710182223,94.00638580322266,5870434,0.0,0
2019-08-02,94.15543495187543,94.76657364694346,91.25376004258018,92.3071060180664,2764932,0.0,0
2019-08-05,89.74330400930248,91.18420983527488,87.66642235942805,88.03409576416016,5117083,0.0,0
2019-08-06,90.24015835260991,90.9854520491634,89.057630842845,89.53461456298828,3604547,0.0,0
2019-08-07,88.56076685619223,91.77049407519252,88.14339663134167,91.69099426269531,4498073,0.0,0
2019-08-08,92.36673175889604,94.69205210163186,91.89471392042898,94.63243103027344,3849339,0.0,0
2019-08-09,93.77782465627807,94.2746871227766,90.82646039223371,91.39288330078125,3496674,0.0,0
2019-08-12,90.92583516599815,91.97918121287307,90.46872258751432,91.19413757324219,1845919,0.0,0
2019-08-13,91.38295392492721,92.97291247534274,90.67741005510283,91.76056671142578,2424721,0.0,0
2019-08-14,89.84268249279454,90.18054535969566,86.95093905204814,87.54717254638672,5459040,0.0,0
2019-08-15,88.39182227230994,88.39182227230994,86.68262190076945,87.32853698730469,2825204,0.0,0
2019-08-16,88.00427618209955,89.8128552269293,87.5173530958237,88.99800109863281,2843040,0.0,0
2019-08-19,90.66746970187432,91.12458230633302,89.55450251937323,90.33954620361328,2511990,0.0,0
2019-08-20,90.01160931411596,92.97936492448127,89.71348879146204,92.11830139160156,4328017,0.0,0
2019-08-21,92.96297465010855,94.38400167077208,92.03881011804737,93.44989776611328,3007232,0.0,0
2019-08-22,93.84738196136075,94.35417620155494,92.13817392069514,94.02625274658203,2723601,0.0,0
2019-08-23,93.99643108114284,95.12928439910588,92.03382599450197,92.32698059082031,4213321,0.0,0
2019-08-26,93.1815850486648,93.936818132056,92.6673381499714,93.78775787353516,2919459,0.0,0
2019-08-27,94.15543733887101,95.6957140166002,93.46976470947266,93.46976470947266,3773075,0.0,0
2019-08-28,93.18158106888967,93.44989103907164,90.99538930902149,91.82018280029297,3710069,0.0,0
2019-08-29,92.70459862918135,93.1418400197497,92.00898663677542,92.44622802734375,2601236,0.0,0
2019-08-30,92.94309519479715,93.61882847739433,92.39655101042229,93.09215545654297,1704351,0.0,0
2019-09-03,92.14811121951159,94.56782886995595,92.06861140975298,94.23493194580078,3263426,0.0,0
2019-09-04,94.64235649191019,97.5042890300384,94.16537278990165,97.3353500366211,3436686,0.0,0
2019-09-05,98.08064180743969,98.85575357586747,95.95407118845259,96.83848571777344,3020383,0.0,0
2019-09-06,97.41485019921184,99.19361867022985,97.03723746863164,97.91171264648438,2885966,0.0,0
2019-09-09,98.3887068011643,99.2532426324597,96.8285589744888,98.06077575683594,3116060,0.0,0
2019-09-10,97.83221900209564,100.59478075154202,97.15648572795016,98.8756332397461,4010541,0.0,0
2019-09-11,99.40229264281187,100.01840476124818,98.14026545586759,98.48806762695312,2409250,0.0,0
2019-09-12,99.26317697668108,101.14131638049345,97.43671320714361,97.722900390625,4123008,0.0,0
2019-09-13,97.95146926620136,98.72657352403351,97.54404597390078,97.8620376586914,1719377,0.0,0
2019-09-16,97.41486734808696,98.61727377237536,96.90806543982636,98.49803161621094,1820439,0.0,0
2019-09-17,98.85575989786896,98.92532034007803,96.92793109733276,97.80240631103516,1817654,0.0,0
2019-09-18,97.11674772925744,97.72291300515394,95.92427317858476,97.66329193115234,1822382,0.0,0
2019-09-19,97.66328211583102,99.27311918576382,97.66328211583102,99.06443786621094,2691393,0.0,0
2019-09-20,99.57124551204808,99.88427132427798,97.65335589051195,98.08065795898438,3540806,0.0,0
2019-09-23,97.61360071582659,98.78619640652857,97.24591977177347,97.56391143798828,2084530,0.0,0
2019-09-24,97.46454476037657,97.76265769599009,96.11804411940187,96.74906158447266,2869115,0.0,0
2019-09-25,96.49068390154952,97.20616702500303,95.22865664544395,97.0173568725586,1983252,0.0,0
2019-09-26,96.99749562652961,97.35523722482667,95.05973495368715,96.01371002197266,1965499,0.0,0
2019-09-27,96.41119116560819,97.13661371386685,94.45355938558019,95.06966400146484,1968060,0.0,0
2019-09-30,95.24853734388694,97.37510818400915,95.08447325345988,97.2061767578125,2548273,0.0,0
2019-10-01,97.19623697319523,97.38504714374393,94.5330537480443,96.14289093017578,3732175,0.0,0
2019-10-02,95.39759563577587,95.39759563577587,91.85993722370216,93.65857696533203,4116515,0.0,0
2019-10-03,92.94309393959811,94.43368137388617,92.29717120176934,93.74800872802734,3926918,0.0,0
2019-10-04,93.74801291620155,95.16903997030104,93.74801291620155,95.01004791259766,2246287,0.0,0
2019-10-07,94.52311816737841,95.21375669117221,92.73441025894577,92.98284149169922,2954624,0.0,0
2019-10-08,92.44623556629374,93.24121859915405,91.58169966819224,91.95931243896484,2964035,0.0,0
2019-10-09,92.43629343575878,93.90700972821759,92.21768031068828,92.29717254638672,1587593,0.0,0
2019-10-10,92.07855279756242,92.972899141613,91.63137204401782,91.9493637084961,2057035,0.0,0
2019-10-11,93.3405750350372,95.26840366126854,93.15773154369373,93.59894561767578,3141292,0.0,0
2019-10-14,93.41013563630314,94.06599767458073,92.1282296736397,93.29088592529297,2380334,0.0,0
2019-10-15,93.54926839325637,94.68629167391079,92.63514179701343,94.55293273925781,2185533,0.0,0
2019-10-16,93.8175712974745,95.75533181675506,93.80763192566505,95.6162109375,2994892,0.0,0
2019-10-17,96.10314274920606,97.38504889443561,95.9143325752631,96.15283203125,2427362,0.0,0
2019-10-18,95.44728324119755,95.49686637938606,93.45983336699476,94.53305053710938,3151465,0.0,0
2019-10-21,94.88087013894793,96.22239742641591,94.40387878396,95.20879364013672,1999308,0.0,0
2019-10-22,93.5790704954428,95.17102273289562,92.62509551670003,93.70825958251953,3379523,0.0,0
2019-10-23,93.83744643615573,95.64602552463347,93.76788599358042,95.10941314697266,2159555,0.0,0
2019-10-24,95.55659448746513,96.361509267984,94.57280133180912,95.37772369384766,3244711,0.0,0
2019-10-25,94.9404778630056,95.74539260598065,94.01631340267451,95.70564270019531,2070111,0.0,0
2019-10-28,96.39131702027028,97.28567096253543,95.59633405347469,96.11307525634766,3615734,0.0,0
2019-10-29,96.11306787557214,96.90804319980002,93.77781601452952,93.81756591796875,7032501,0.0,0
2019-10-30,93.65857349649973,96.23231739430338,91.97917595944178,96.11307525634766,7143500,0.0,0
2019-10-31,96.01369513701503,96.11306610302103,94.27467669659464,95.79507446289062,3263433,0.0,0
2019-11-01,96.51056727730501,96.51056727730501,94.48336752405238,94.70198822021484,3369715,0.0,0
2019-11-04,95.74540297646485,97.90675790084012,95.00010922068304,97.53411102294922,3840991,0.0,0
2019-11-05,97.51422064124435,98.36882465242,96.02363330754531,97.6434097290039,2719942,0.0,0
2019-11-06,98.0607816578151,98.55764414947781,97.35523782943643,98.05084228515625,2448091,0.0,0
2019-11-07,98.66695165675759,98.66695165675759,96.41119176405614,96.61988067626953,2156356,0.0,0
2019-11-08,96.30189182699887,97.88191091223945,95.71559014411893,97.65335083007812,2306661,0.0,0
2019-11-11,96.93787321733916,98.27940040169526,95.70564880396458,95.78514862060547,2159911,0.0,0
2019-11-12,95.80503235251743,96.22239503932768,94.65230769578034,95.72553253173828,3684430,0.0,0
2019-11-13,96.01370280608594,96.3615050056469,94.94047809185273,95.39759063720703,2867812,0.0,0
2019-11-14,95.596337361031,97.86203662033394,95.51684512681665,96.92793273925781,3300654,0.0,0
2019-11-15,98.22971000044454,98.76632238437,96.75890275720639,96.92793273925781,3315572,0.0,0
2019-11-18,96.81861953560221,97.47944751907343,96.09319700606014,96.77886962890625,2646674,0.0,0
2019-11-19,96.60000084665903,97.25088947160035,95.71558625347653,96.08326721191406,3415364,0.0,0
2019-11-20,95.51684543840415,98.28933897363667,95.51684543840415,97.5042953491211,3035752,0.0,0
2019-11-21,97.63348450337544,98.60733837169536,97.59373459226848,98.38871765136719,2817254,0.0,0
2019-11-22,99.03463312085064,99.3014419647003,97.703037732489,98.56758117675781,2690250,0.0,0
2019-11-25,98.65701061771641,100.60471058614003,98.65701061771641,99.17375183105469,2812498,0.0,0
2019-11-26,99.24331460897852,99.51161701264621,98.09059001480374,98.65701293945312,2827691,0.0,0
2019-11-27,99.46191977216615,100.33640252025151,98.13033206979136,100.15753173828125,1863518,0.0,0
2019-11-29,99.40229832237283,101.35993754486076,99.39235895076855,100.37615203857422,1271567,0.0,0
2019-12-02,100.78359285928205,100.96246367173427,98.94520303111891,99.7699966430664,2723721,0.0,0
2019-12-03,98.91538158132428,100.8282975446962,98.47814018100173,100.634521484375,2624469,0.0,0
2019-12-04,101.1313809493069,101.74749312403867,99.78985383453103,99.99853515625,2735172,0.0,0
2019-12-05,100.81338558320341,101.62823967782303,99.73042622757436,101.47918701171875,2262233,0.0,0
2019-12-06,102.2443667941549,102.65179769185472,101.70775437308502,102.58223724365234,2564125,0.0,0
2019-12-09,102.69153250504347,102.85053213588056,101.2903842705101,101.38975524902344,2000613,0.0,0
2019-12-10,101.20094978234313,101.85681191772345,100.65440558437956,101.19598388671875,2007659,0.0,0
2019-12-11,101.23075796032465,102.8604661844579,101.18106868287991,102.55240631103516,2096759,0.0,0
2019-12-12,102.89028052358061,104.5100494358261,102.5424783131622,104.43054962158203,2518596,0.0,0
2019-12-13,104.67898749150794,105.17584998975475,103.15858945991592,103.89395141601562,2451603,0.0,0
2019-12-16,104.35105109816854,105.25533679074252,104.16224094610094,105.05659484863281,1849042,0.0,0
2019-12-17,105.1957285077549,105.55843600786476,104.4603741347661,105.08641815185547,1374329,0.0,0
2019-12-18,105.33484106734572,106.57699721200781,104.97213359592982,106.40806579589844,1573464,0.0,0
2019-12-19,106.328572389125,107.20304763830522,105.96586489585683,106.66643524169922,1541821,0.0,0
2019-12-20,107.34216633960888,107.76946837366448,106.38819129226795,107.2726058959961,3323415,0.0,0
2019-12-23,107.59058536332736,108.23650802726647,106.9943519741216,107.11360168457031,1622621,0.0,0
2019-12-24,107.10367064470422,108.18683474969357,107.05398894762511,107.86884307861328,606064,0.0,0
2019-12-26,107.87878326344499,108.20472797381065,107.43161004733994,107.8291015625,1676723,0.0,0
2019-12-27,107.9185270624735,108.20670820510894,107.1235516586871,107.74959564208984,1163444,0.0,0
2019-12-30,107.43160607143126,107.68997668395133,106.09007889124435,106.2590103149414,1758520,0.0,0
2019-12-31,105.9112159690932,106.84531234584699,105.76215569765282,106.83538055419922,1436199,0.0,0
2020-01-02,107.2626762922747,107.67009958988007,106.09008051780674,106.66643524169922,1896563,0.0,0
2020-01-03,104.91747612693727,107.06967991021033,104.46036358548459,106.52730560302734,1840440,0.0,0
2020-01-06,106.27888590716842,108.62407751787771,105.96089420986141,108.09740447998047,2934184,0.0,0
2020-01-07,108.31601164899239,108.56444286837082,107.05398439041842,107.7098388671875,1661668,0.0,0
2020-01-08,107.50115559945358,109.30973454040684,107.09869824441604,108.80293273925781,2651579,0.0,0
2020-01-09,109.30974281210717,109.64760565076065,107.59059533928452,108.67375946044922,1818631,0.0,0
2020-01-10,108.51475739779156,108.58431783839642,107.52103248542525,107.90858459472656,1756079,0.0,0
2020-01-13,108.36570975165077,109.3761292166208,107.9384077162562,109.13087463378906,1858712,0.0,0
2020-01-14,108.97187957478849,109.47867383091464,108.0278363414077,108.89237976074219,1723409,0.0,0
2020-01-15,109.10106623385383,109.75195488133771,108.4551434819123,108.92219543457031,1479099,0.0,0
2020-01-16,109.30974826907173,110.59165440855506,109.25608627079123,110.56184387207031,2108561,0.0,0
2020-01-17,111.66486811373754,112.28097269057942,110.8500140108828,112.22135162353516,3053254,0.0,0
2020-01-21,111.84374124169481,112.26110388279491,111.06862944626975,111.70462036132812,2164968,0.0,0
2020-01-22,112.06234892480451,113.32438374038557,111.97291732669446,112.38034057617188,2423116,0.0,0
2020-01-23,112.21141508360449,113.0163374166109,111.29718998543169,112.76790618896484,1564885,0.0,0
2020-01-24,113.3045120294859,113.41382237719488,110.92951007748091,111.6251220703125,2304177,0.0,0
2020-01-27,109.54824212821569,110.49228542929112,109.26006096777289,109.8662338256836,2175505,0.0,0
2020-01-28,110.59164216161115,112.17166107249012,110.36308210467237,111.19781494140625,2961856,0.0,0
2020-01-29,111.8039874986745,112.25116065857537,110.54195266527758,111.50586700439453,2464719,0.0,0
