Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-01,13.323909361824473,13.41346433853956,12.985587397677056,13.055241584777832,7443400,0.0,0
2012-06-04,13.065192663424803,13.264205307592514,12.796524882073038,13.005488395690918,3585800,0.0,0
2012-06-05,12.925882673237998,13.29405628325466,12.896031015389916,13.075142860412598,4150400,0.0,0
2012-06-06,13.21445226158525,13.68213269957235,13.154748941226913,13.642330169677734,5057300,0.0,0
2012-06-07,13.7617378441488,13.821442113842151,13.244304952330863,13.353761672973633,5191700,0.0,0
2012-06-08,13.343809643880018,13.522921488431564,13.214451194922466,13.40351390838623,3074000,0.0,0
2012-06-11,13.473168923675933,13.522922322338028,12.72687079064595,12.756722450256348,6167000,0.0,0
2012-06-12,12.846277159209318,12.945783947092378,12.637313663828541,12.726869583129883,6286100,0.0,0
2012-06-13,12.687068203388545,12.756722391816094,12.139782718546984,12.229338645935059,8652900,0.0,0
2012-06-14,12.279092298760043,12.398499888095575,12.179585499830186,12.259190559387207,5411200,0.0,0
2012-06-15,12.249240702467267,12.428351612919867,12.15968477275738,12.3785982131958,9771100,0.0,0
2012-06-18,12.209438406063565,12.478105251365992,12.159685005387653,12.368648529052734,3297900,0.0,0
2012-06-19,12.428351031948536,12.64726541112083,12.338795106425,12.607462882995605,4005200,0.0,0
2012-06-20,12.577611455233534,12.726870701203703,12.478104658608661,12.597512245178223,3288000,0.0,0
2012-06-21,12.597512355603916,12.6174140946902,11.920868410144674,11.940770149230957,4727500,0.0,0
2012-06-22,11.612399638689602,12.29899353976553,11.612399638689602,12.199487686157227,14252900,0.0,0
2012-06-25,11.950721084365687,12.129831992289539,11.731806698050804,12.06017780303955,5123900,0.0,0
2012-06-26,12.030326784085755,12.139783508590531,11.871116657908916,11.910919189453125,3427000,0.0,0
2012-06-27,11.94076949943122,12.11988134559216,11.82136191831296,12.050226211547852,3131400,0.0,0
2012-06-28,11.950720717849258,12.040276643548173,11.682052940752511,11.831313133239746,2644100,0.0,0
2012-06-29,12.099980694370098,12.308944217337256,11.871116380579352,12.289043426513672,6509300,0.0,0
2012-07-02,12.29899306753469,12.318894806872526,11.99052369953555,12.219388008117676,3262900,0.0,0
2012-07-03,12.199486687394947,12.537808649692863,12.199486687394947,12.527857780456543,1484500,0.0,0
2012-07-05,12.478104265375318,12.537808531262158,12.308943285824235,12.328845024108887,2069500,0.0,0
2012-07-06,12.209437460002194,12.27909164617093,11.781559575897987,11.960671424865723,2495400,0.0,0
2012-07-09,11.960672332662048,12.020375654204605,11.632300268309235,11.88106632232666,3667200,0.0,0
2012-07-10,11.970621820398664,12.080079487544127,11.443238070678209,11.532793998718262,2989400,0.0,0
2012-07-11,11.562645471689757,11.692003926884535,11.46313962467102,11.622349739074707,2752900,0.0,0
2012-07-12,11.662152456001985,11.841263363114939,11.303928743841778,11.532793998718262,4703100,0.0,0
2012-07-13,11.562645723978948,11.701955051605378,11.542744933727834,11.652201652526855,2580100,0.0,0
2012-07-16,11.612398538756452,11.63229932800622,11.433286690673008,11.473089218139648,3752400,0.0,0
2012-07-17,11.532793622657803,11.562645281375369,11.22432331935255,11.30392837524414,3137500,0.0,0
2012-07-18,11.28402719837006,11.552694015538968,11.254175540677313,11.4432373046875,6397700,0.0,0
2012-07-19,11.492990928660149,12.328844952412467,11.473089190491233,12.209437370300293,6431100,0.0,0
2012-07-20,12.159685007080379,12.169634928043196,11.871116421880542,11.920868873596191,4306500,0.0,0
2012-07-23,11.662152816813878,11.900967999664546,11.542745225388542,11.761658668518066,4127000,0.0,0
2012-07-24,11.721855015946678,11.900966860422457,11.40343480262715,11.483039855957031,3014000,0.0,0
2012-07-25,11.463139765693633,11.522843084845933,11.23427451169742,11.4531888961792,3414200,0.0,0
2012-07-26,11.542746510521436,11.701956650147837,10.806398191298406,10.895954132080078,10637800,0.0,0
2012-07-27,10.985507950338453,11.423335749717813,10.876051237735389,11.353681564331055,11198500,0.0,0
2012-07-30,11.234274350882968,11.34373106707345,11.05516249805569,11.174570083618164,5408700,0.0,0
2012-07-31,11.045212701058514,11.274077005368563,10.716841599851053,10.965607643127441,8568100,0.0,0
2012-08-01,11.443237885886992,11.821362382079315,10.756644030279313,11.622349739074707,15327900,0.0,0
2012-08-02,11.343731627359096,11.692004480843433,11.214374115002586,11.31387996673584,7875400,0.0,0
2012-08-03,11.483041263627463,12.0004751226694,11.453189602211108,11.910919189453125,7498600,0.0,0
2012-08-06,11.960671057406374,12.2293378736368,11.950720188554522,12.139781951904297,4564800,0.0,0
2012-08-07,12.179584147707175,12.806474633849508,12.179584147707175,12.726869583129883,9081700,0.0,0
2012-08-08,12.657217604630693,12.896032798367614,12.627364993688161,12.876131057739258,7959700,0.0,0
2012-08-09,12.846278074508376,13.09504411297358,12.79652467702191,13.055241584777832,7442900,0.0,0
2012-08-10,13.045291648222031,13.065193388226438,12.886081524055559,13.015439987182617,3851800,0.0,0
2012-08-13,13.045290810252581,13.055241679615586,12.677117184525596,12.806475639343262,4047600,0.0,0
2012-08-14,12.955736716460162,12.995539247659556,12.587562116656763,12.647266387939453,3288400,0.0,0
2012-08-15,12.647266112361311,13.085093946014585,12.56766105169708,13.025390625,4252400,0.0,0
2012-08-16,14.239368630773576,14.318973688123728,13.5527738249196,13.741836547851562,19948300,0.0,0
2012-08-17,13.881144900840951,13.930898298844538,13.62242799039601,13.702033996582031,5952500,0.0,0
2012-08-20,13.622429072623389,13.662231604394924,13.234354625092726,13.493071556091309,4627700,0.0,0
2012-08-21,13.552774879265005,13.582626540851853,13.30400881845111,13.493071556091309,5335200,0.0,0
2012-08-22,13.413465480191837,13.662231539830117,13.32391049585451,13.373662948608398,4132300,0.0,0
2012-08-23,13.304007459521602,13.323909197858123,13.015438896411824,13.184599876403809,4642000,0.0,0
2012-08-24,13.184600871199022,13.37366265482537,13.055242409152704,13.264205932617188,3884300,0.0,0
2012-08-27,13.264205720652173,13.284107460172274,12.836327810641725,12.866180419921875,4121900,0.0,0
2012-08-28,12.955736777562231,13.025390970247877,12.726871510360935,12.766674041748047,4088500,0.0,0
2012-08-29,12.836327768083772,12.945785437147082,12.577611797950418,12.786575317382812,2781200,0.0,0
2012-08-30,12.736821291055444,13.055241514917515,12.637314496614986,12.935833930969238,4421600,0.0,0
2012-08-31,12.657217102061873,13.463218586162604,12.50795690017742,13.264205932617188,8415800,0.0,0
2012-09-04,13.154748567778912,13.224402755875294,12.657216483737,12.965685844421387,5392400,0.0,0
2012-09-05,12.84627761966505,13.134846176108763,12.806475092878575,13.075142860412598,3669800,0.0,0
2012-09-06,13.264205619386415,13.871194435607848,13.164698820479941,13.562725067138672,8820900,0.0,0
2012-09-07,13.58262491396179,13.980651132969848,13.473168201942302,13.97070026397705,6337700,0.0,0
2012-09-10,13.891096049532873,13.950800318131034,13.632379133886108,13.771688461303711,5765900,0.0,0
2012-09-11,13.68213228035538,13.841342395055683,13.68213228035538,13.741836547851562,6299100,0.0,0
2012-09-12,13.841342967919617,14.110010759321323,13.672181976807545,13.920948028564453,9692400,0.0,0
2012-09-13,13.920947924108729,14.259269903794277,13.80154033403745,14.169713973999023,5249000,0.0,0
2012-09-14,14.139861984064643,14.567739883569848,14.139861984064643,14.428430557250977,8743000,0.0,0
2012-09-17,14.428430635294069,14.43838150486363,14.00055273347448,14.139862060546875,3596200,0.0,0
2012-09-18,14.189615583652476,14.189615583652476,13.811491077403195,13.930898666381836,3780200,0.0,0
2012-09-19,14.030405186598232,14.030405186598232,13.791589064412797,13.861244201660156,3838300,0.0,0
2012-09-20,13.821441652735139,13.891095840914286,13.284107039290099,13.413464546203613,7350300,0.0,0
2012-09-21,13.522922073854433,13.612478000007185,13.035340863652928,13.174649238586426,6691300,0.0,0
2012-09-24,13.045292001098122,13.294058064079172,12.945786145286034,13.244305610656738,7611200,0.0,0
2012-09-25,13.274156700628877,13.333860021750558,12.60746360464463,12.617414474487305,6871900,0.0,0
2012-09-26,12.358697511245012,12.786575423383983,12.070128929538239,12.537809371948242,7146100,0.0,0
2012-09-27,12.60746318129443,12.86618009471332,12.60746318129443,12.716919898986816,6531900,0.0,0
2012-09-28,12.627365112304686,12.657217723527644,12.388549916324429,12.627365112304688,4994400,0.0,0
2012-10-01,12.66716699286645,12.7965254546049,12.269141686722902,12.289043426513672,4965100,0.0,0
2012-10-02,12.348746429826994,12.627364136949815,12.289043109927112,12.58756160736084,4877600,0.0,0
2012-10-03,12.637315118378435,12.826377847323881,12.547759188769241,12.786575317382812,5394000,0.0,0
2012-10-04,12.746772410699288,12.985587583287291,12.59751221610643,12.965685844421387,5454600,0.0,0
2012-10-05,12.985588498968621,13.104996093682674,12.7965257622793,12.88608169555664,4357300,0.0,0
2012-10-08,12.796525067107247,13.005488583746683,12.786575146480345,12.915932655334473,3074300,0.0,0
2012-10-09,12.945785522460938,13.055242243278409,12.856229592261563,12.945785522460938,4680800,0.0,0
2012-10-10,12.915931889110327,12.985587023169357,12.756721780918998,12.826376914978027,5503300,0.0,0
2012-10-11,12.856228668943766,13.045290436589804,12.786574483332137,12.985587120056152,4548500,0.0,0
2012-10-12,13.075143254810945,13.363711819959034,12.965685591121142,13.343810081481934,5363600,0.0,0
2012-10-15,13.443317977902687,13.652281504205684,13.204502790404176,13.622428894042969,4213500,0.0,0
2012-10-16,13.662231334841287,13.910997390747069,13.602528012845529,13.91099739074707,4279300,0.0,0
2012-10-17,13.54282251855734,13.910996134164655,13.54282251855734,13.801539421081543,4174900,0.0,0
2012-10-18,13.761737823486328,13.861244623170114,13.602527703166007,13.761737823486328,3522900,0.0,0
2012-10-19,13.682133093855114,13.721935624896732,12.93583492509938,13.015439987182617,6062300,0.0,0
2012-10-22,13.075143043823736,13.234353153202948,12.826377010676941,12.985587120056152,5551600,0.0,0
2012-10-23,12.816425972683268,13.035340344678028,12.617413338582166,12.706969261169434,4982200,0.0,0
2012-10-24,12.776623960490511,12.876129807065494,12.289042750061833,12.358696937561035,7540300,0.0,0
2012-10-25,12.458203853380978,12.577611439804059,12.020375087529207,12.149733543395996,6965500,0.0,0
2012-10-26,11.91091771963254,12.060176957262769,11.7417567442025,11.851213455200195,5942900,0.0,0
2012-10-31,11.851214640788584,12.338795878056226,11.841263770893198,12.289043426513672,7836500,0.0,0
2012-11-01,12.289042614007624,12.965685589714527,12.219387478312456,12.935833930969238,6895800,0.0,0
2012-11-02,12.975637648607984,13.035341920539599,12.816427522079955,12.925884246826172,6572000,0.0,0
2012-11-05,12.896031517303364,13.134846687316895,12.886080647977684,13.134846687316895,5539200,0.0,0
2012-11-06,13.214452058405943,13.811490946612537,13.134846999840684,13.692083358764648,7097100,0.0,0
2012-11-07,13.50302141349637,13.582626476663243,13.304008755579188,13.373662948608398,7273000,0.0,0
2012-11-08,13.244303441911999,13.433365201273299,12.846277236938477,12.846277236938477,4731600,0.0,0
2012-11-09,12.86617944202586,13.075142946268755,12.816426045974296,12.826376914978027,4648900,0.0,0
2012-11-12,12.915932681820466,13.04529113990702,12.786575172701072,12.95573616027832,2176700,0.0,0
2012-11-13,12.84627846611038,12.985587793525722,12.82637767588942,12.915932655334473,3266400,0.0,0
2012-11-14,12.945784893776112,13.045290739968657,12.667166246915881,12.687067985534668,3457900,0.0,0
2012-11-15,12.716919348753402,13.045290436589804,12.65721603221975,12.985587120056152,5083800,0.0,0
2012-11-16,13.085092963934606,13.144797229435365,12.856228668943766,12.985587120056152,5742100,0.0,0
2012-11-19,13.154748941226913,13.721935229466965,13.045291272291347,13.642330169677734,5432400,0.0,0
2012-11-20,13.5627244841706,13.811490521776882,13.52292195611228,13.79158878326416,4626900,0.0,0
2012-11-21,13.702034108260426,14.050305999189847,13.652280709851325,13.901046752929688,5011100,0.0,0
2012-11-23,13.940849499624758,14.378677324736165,13.891096100438489,14.299072265625,2694600,0.0,0
2012-11-26,14.199565842614328,14.597591122091535,14.189614973385618,14.527936935424805,5658200,0.0,0
2012-11-27,14.488134956795978,14.796604322844674,14.299072230150635,14.667245864868164,5595000,0.0,0
2012-11-28,14.707048316540943,14.975716100679003,14.438381481370033,14.955814361572266,5355300,0.0,0
2012-11-29,15.154827007803892,15.244382935849911,14.896111042186352,14.955814361572266,6655700,0.0,0
2012-11-30,14.98566636456696,15.025468892204614,14.697097801952191,14.736900329589844,4638100,0.0,0
2012-12-03,14.796603472451396,14.866257657755892,14.418478989859512,14.458281517028809,4945000,0.0,0
2012-12-04,14.458282660804027,14.49808519112205,14.169714078756567,14.36872673034668,3894600,0.0,0
2012-12-05,14.508035450829935,14.756801492097892,14.428430393541559,14.557788848876953,4915300,0.0,0
2012-12-06,14.58764084910889,14.756801837042664,14.508035789959722,14.746850967407227,3913000,0.0,0
2012-12-07,14.756801373718988,14.876208958693665,14.577689521773408,14.766752243041992,3678100,0.0,0
2012-12-10,14.647345117954346,14.975716224186456,14.647345117954346,14.746850967407227,3514100,0.0,0
2012-12-11,14.826455031322165,15.134925326544318,14.806554242354304,15.075221061706543,8978400,0.0,0
2012-12-12,15.095124326057503,15.333939511623349,15.095124326057503,15.254334449768066,5259900,0.0,0
2012-12-13,15.284185109191505,15.393642773795452,15.10507420623736,15.174728393554688,2907300,0.0,0
2012-12-14,15.105074945513373,15.333939257309792,15.015519015169668,15.224482536315918,3272100,0.0,0
2012-12-17,15.224482598831646,15.393643590405,15.134926668120201,15.343890190124512,4600500,0.0,0
2012-12-18,15.29413528344476,15.42349373184597,14.697097385785812,14.836405754089355,6966900,0.0,0
2012-12-19,14.925963081941685,15.005568142461334,14.289121648817323,14.328924179077148,5953200,0.0,0
2012-12-20,14.388628690509195,14.388628690509195,13.692083924784974,13.871194839477539,8262700,0.0,0
2012-12-21,13.672181455645736,13.901046708001045,13.343810355760976,13.821441650390625,18432600,0.0,0
2012-12-24,13.811490431107611,14.129910653483817,13.801539561916575,14.04035472869873,2928000,0.0,0
2012-12-26,14.060256259620118,14.189614710293533,13.990602074244856,14.090107917785645,3512000,0.0,0
2012-12-27,14.020454129363944,14.179664242710516,13.711983823029618,13.950799942016602,4006300,0.0,0
2012-12-28,13.811490083373544,13.97070019055319,13.72193416084322,13.851292610168457,2164300,0.0,0
2012-12-31,13.821441308007596,14.478183491508382,13.761737041795199,14.448331832885742,7190800,0.0,0
2013-01-02,14.697097159586136,14.856307263178156,14.309021820355285,14.478182792663574,6881000,0.0,0
2013-01-03,14.458282347977983,14.736901003142997,14.438381557733143,14.667245864868164,3664600,0.0,0
2013-01-04,14.687146263168408,14.876208023585573,14.627441999950474,14.806553840637207,3348500,0.0,0
2013-01-07,14.189615589445811,14.527937566173675,14.189615589445811,14.378677368164062,3863300,0.0,0
2013-01-08,14.169713470501188,14.229417737898919,13.702033996582031,13.702033996582031,5110000,0.0,0
2013-01-09,13.71198459300373,13.781639733229573,13.503021070260568,13.632379531860352,3892500,0.0,0
2013-01-10,13.7318860180841,13.940849536038515,13.682132618767875,13.930898666381836,3207900,0.0,0
2013-01-11,13.632379344194675,14.259269903794277,13.22440317420934,14.169713973999023,6496800,0.0,0
2013-01-14,14.159763442365492,14.42843123816664,14.080158380417119,14.358777046203613,4188700,0.0,0
2013-01-15,14.229418203663814,14.547838442962048,14.100059744207114,14.537887573242188,2535400,0.0,0
2013-01-16,14.517986066196093,14.697097916444395,14.33887421594779,14.527936935424805,2529900,0.0,0
2013-01-17,14.5876404395406,14.72694976362392,14.398578666611288,14.43838119506836,3157400,0.0,0
2013-01-18,14.468233064050368,14.647344919189017,14.328923737946178,14.388628005981445,3183700,0.0,0
2013-01-22,14.388628707192455,14.418480368181296,14.239369453281055,14.358777046203613,3284800,0.0,0
2013-01-23,14.448332283661218,14.537887262323174,13.92094758739363,13.98065185546875,4998500,0.0,0
