Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-21,11.646244951791289,11.720721265984658,11.581077511001318,11.664863586425781,6021000,0.0,0
2012-03-22,11.636935013498276,12.055864496418677,11.636935013498276,11.851054191589355,15532200,0.0,0
2012-03-23,11.85105424234109,11.972078473539078,11.785887690091286,11.832435607910156,13140000,0.0,0
2012-03-26,11.92553046625999,11.944149099165143,11.75795833097554,11.88829231262207,9750000,0.0,0
2012-03-27,11.897602010919353,12.027936001611772,11.878983376721965,11.972078323364258,12966100,0.0,0
2012-03-28,11.972079424692069,11.990698948429968,11.757960228672774,11.813817024230957,8064700,0.0,0
2012-03-29,11.785886724247078,11.88829231262207,11.711410416971235,11.88829231262207,11343500,0.0,0
2012-03-30,11.953461634735792,11.9906997970192,11.82312762282995,11.934842109680176,9029100,0.0,0
2012-04-02,11.89760394739677,11.944151872207984,11.82312762282995,11.934842109680176,8648600,0.0,0
2012-04-03,11.869673658296186,12.018626283720415,11.823125740894195,11.9441499710083,15571100,0.0,0
2012-04-04,11.906912817343583,12.037246819479162,11.851055134191835,11.925532341003418,10161300,0.0,0
2012-04-05,11.878984469485845,11.916222629133886,11.702102545286834,11.813817024230957,5776100,0.0,0
2012-04-09,11.683482047669836,11.8882923370124,11.664862526898867,11.841744422912598,6937200,0.0,0
2012-04-10,11.869675026029451,11.962770871560794,11.49729341955964,11.515912055969238,11062300,0.0,0
2012-04-11,11.55315021661622,11.627626537910183,11.469364133203568,11.515912055969238,9199200,0.0,0
2012-04-12,11.543840329900513,11.655555698463452,11.525221693691872,11.618316650390625,6652200,0.0,0
2012-04-13,11.618315784294206,11.646245068266815,11.525220834535288,11.562458992004395,8462300,0.0,0
2012-04-16,11.581079710062502,11.618317874230117,11.38557912622556,11.413508415222168,6887200,0.0,0
2012-04-17,11.422816276550295,11.571768908423115,11.394886992203352,11.422816276550293,8556200,0.0,0
2012-04-18,11.413506500633957,11.525220974396968,11.366958581275775,11.404196739196777,7681900,0.0,0
2012-04-19,11.339030184791952,11.57176889375515,11.311100900480412,11.404196739196777,7814100,0.0,0
2012-04-20,11.46005348763511,11.534529797417937,11.339029262281104,11.357647895812988,6499400,0.0,0
2012-04-23,11.311101722050308,11.534531573632636,11.162149079547278,11.50660228729248,13198200,0.0,0
2012-04-24,11.506601261074263,11.739339966185351,11.42281607300954,11.581077575683594,17415400,0.0,0
2012-04-25,11.599697943043875,11.767270107032832,11.562459783027192,11.702102661132812,7556600,0.0,0
2012-04-26,11.739339744493462,12.046554758412272,11.683482953505143,11.878983497619629,10453700,0.0,0
2012-04-27,11.934840209962367,12.02793604476635,11.888293180388054,11.9441499710083,5758300,0.0,0
2012-04-30,11.944148993451133,12.055863453376146,11.925530360710768,11.990696907043457,6170800,0.0,0
2012-05-01,11.934842109680178,12.102414283869425,11.916223472452383,11.934842109680176,7113100,0.0,0
2012-05-02,11.90691182225335,11.990697896064887,11.804507114165741,11.953459739685059,3822100,0.0,0
2012-05-03,11.97207850209254,12.000007785547085,11.767269083725342,11.785887718200684,3520200,0.0,0
2012-05-04,11.739341013160411,11.748650775273797,11.432125966040966,11.50660228729248,13207100,0.0,0
2012-05-07,11.478673974808652,11.478673974808652,11.320411569006117,11.441435813903809,6163500,0.0,0
2012-05-08,11.34833984375355,11.543840408325195,11.320411445336966,11.543840408325195,11062600,0.0,0
2012-05-09,11.441435688912534,11.590388330904688,11.357649605835004,11.543840408325195,18261400,0.0,0
2012-05-10,11.748650435295907,12.009317552133126,11.68348387804354,11.86036491394043,16816100,0.0,0
2012-05-11,11.860364024178644,11.934840337687795,11.748649553914914,11.776577949523926,6215500,0.0,0
2012-05-14,11.748649612138077,11.785887769077195,11.646244902512425,11.767269134521484,4721000,0.0,0
2012-05-15,11.776578794876425,12.111723117552803,11.730031761462707,11.897603034973145,12731000,0.0,0
2012-05-16,11.925531730900934,11.925531730900934,11.487982713384845,11.52522087097168,12173500,0.0,0
2012-05-17,11.497292728639486,11.525221125489443,11.255244255065918,11.255244255065918,8051400,0.0,0
2012-05-18,11.283172765450413,11.320410924234299,11.124910368661961,11.143529891967773,7710700,0.0,0
2012-05-21,11.171457121355918,11.385576290024638,11.031814262470027,11.357647895812988,5713100,0.0,0
2012-05-22,11.385577434515955,11.394887196131549,11.10629168867005,11.17145824432373,6009400,0.0,0
2012-05-23,11.143530487957074,11.553150256487513,11.134220725806255,11.478673934936523,8028000,0.0,0
2012-05-24,11.534531870867756,11.534531870867756,11.180768891892995,11.264554977416992,6165700,0.0,0
2012-05-25,11.255245984336227,11.432127041999156,11.199388294226539,11.394888877868652,4928300,0.0,0
2012-05-29,11.404196996260815,11.44143515502121,11.087672202883587,11.134220123291016,10601200,0.0,0
2012-05-30,11.050434074718048,11.180768074654148,10.994577280336674,11.087672233581543,9295300,0.0,0
2012-05-31,11.087672379990515,11.124910539345727,10.82700526450403,10.929409980773926,11647000,0.0,0
2012-06-01,10.827004382111097,11.041123558996073,10.72459967418711,10.845623016357422,8971200,0.0,0
2012-06-04,10.864242538431427,10.948028612109088,10.743218308433434,10.845623016357422,6697300,0.0,0
2012-06-05,10.78976816508061,10.938720817133808,10.743220239357026,10.80838680267334,6084100,0.0,0
2012-06-06,10.882862711382364,11.283173614295768,10.864244074503588,11.264554977416992,9101400,0.0,0
2012-06-07,10.67805258976917,11.19938681892036,10.557028350330706,10.96664810180664,22667000,0.0,0
2012-06-08,10.920101095416726,11.059744870077282,10.901482458158677,11.01319694519043,7183700,0.0,0
2012-06-11,11.078361811228854,11.09698133346406,10.78045655808706,10.799076080322266,6340800,0.0,0
2012-06-12,10.87355416992814,10.985268658106163,10.799077844476125,10.88286304473877,7119500,0.0,0
2012-06-13,10.845624929703417,11.041125506831573,10.808386766813664,10.854934692382812,6497000,0.0,0
2012-06-14,10.836314250020914,10.882861280009637,10.650122578755278,10.733908653259277,6573000,0.0,0
2012-06-15,10.705980321796735,10.929409263259934,10.603575612249692,10.65012264251709,14628100,0.0,0
2012-06-18,10.612884374405178,10.901480753308677,10.566337344625499,10.83631420135498,7462500,0.0,0
2012-06-19,10.864243507385254,10.938719826668263,10.789767188102244,10.864243507385254,5675500,0.0,0
2012-06-20,10.864244497099355,10.929411060451612,10.780458408316258,10.817696571350098,4486700,0.0,0
2012-06-21,10.808385031343779,10.854932949438869,10.63150400797567,10.65012264251709,4771900,0.0,0
2012-06-22,10.65943307295693,11.01319602973194,10.62219491370839,10.975957870483398,8480800,0.0,0
2012-06-25,10.901480956789305,10.910790718050086,10.538408258068198,10.594265937805176,6612100,0.0,0
2012-06-26,10.594266703845872,10.836315187161768,10.55702854393787,10.789767265319824,6007000,0.0,0
2012-06-27,10.845624929703417,10.957340306200507,10.780458366603309,10.854934692382812,4397500,0.0,0
2012-06-28,10.75252821135798,10.799076129329546,10.566337427299406,10.696670532226562,6173400,0.0,0
2012-06-29,10.892171603759712,11.38557742731345,10.836314809756958,11.162148475646973,11235000,0.0,0
2012-07-02,11.162148513351122,11.357649068676597,11.022505640044812,11.124910354614258,8253400,0.0,0
2012-07-03,11.16214718057769,11.599696159362793,11.124909026287105,11.599696159362793,7348700,0.0,0
2012-07-05,11.543839722571745,11.562459245628574,11.264553979341114,11.292482376098633,7782200,0.0,0
2012-07-06,11.27386388001042,11.292483404763356,11.078363309243636,11.208697319030762,4671800,0.0,0
2012-07-09,11.292482406328112,11.487982959809536,11.143529772785644,11.24593448638916,4919000,0.0,0
2012-07-10,11.320411775881121,11.357649937466475,11.106292568722289,11.264554977416992,8247300,0.0,0
2012-07-11,11.255244361219235,11.320410917092993,11.050434044123193,11.134220123291016,5565600,0.0,0
2012-07-12,11.0690535910656,11.171458305918534,10.8828619090381,11.078362464904785,7948700,0.0,0
2012-07-13,11.08767304401571,11.329721538234411,11.041125120077067,11.264554977416992,5180600,0.0,0
2012-07-16,11.208696283784306,11.329720520017043,11.106291570584785,11.273862838745117,3621200,0.0,0
2012-07-17,11.32972056471373,11.357648961546012,11.115600488125635,11.24593448638916,7173200,0.0,0
2012-07-18,11.255244822838577,11.70210274629062,11.208696900522044,11.63693618774414,8019100,0.0,0
2012-07-19,11.618315865364018,11.683483307260458,11.441434838108448,11.497292518615723,8862900,0.0,0
2012-07-20,11.525222185600127,11.636936671103381,11.152839679428132,11.180768966674805,11930500,0.0,0
2012-07-23,11.059743791781425,11.171458267921311,10.985267474354835,11.1156005859375,4938100,0.0,0
2012-07-24,11.115599967871578,11.12490972898918,10.733908640326733,10.799076080322266,7822500,0.0,0
2012-07-25,10.808385740912549,11.022505823075832,10.761838707589346,10.929409980773926,6187500,0.0,0
2012-07-26,11.041123425033557,11.218005331279764,10.920099196503958,11.003885269165039,4702000,0.0,0
2012-07-27,10.994576258702766,11.19007679652682,10.910790187088505,11.152837753295898,10822400,0.0,0
2012-07-30,11.208697312725235,11.255245236753579,11.115601464668545,11.199387550354004,5394500,0.0,0
2012-07-31,11.17145915106812,11.320411797696579,11.096982827753889,11.199387550354004,7417000,0.0,0
2012-08-01,11.23662396530019,11.301791403940847,10.985266635144615,11.003885269165039,6538200,0.0,0
2012-08-02,10.966647206305211,11.106290957867227,10.789766186386533,10.957338333129883,12236400,0.0,0
2012-08-03,10.799075462558779,10.817694095901215,10.240502257043532,10.352216720581055,18324500,0.0,0
2012-08-06,10.6128845363797,10.75252829133304,10.529099348800933,10.63150405883789,12291600,0.0,0
2012-08-07,10.696670554718555,10.78976639085744,10.687360793539128,10.724599838256836,7227500,0.0,0
2012-08-08,10.72459967418711,10.873552299468429,10.594265683152116,10.845623016357422,7667500,0.0,0
2012-08-09,10.817694621074095,10.966647246355413,10.780456464753765,10.845623016357422,6595300,0.0,0
2012-08-10,10.808384918093953,10.882861231134658,10.640813657666206,10.83631420135498,5510600,0.0,0
2012-08-13,10.78976639085744,10.799076152036868,10.55702768833792,10.724599838256836,5846500,0.0,0
2012-08-14,10.771146809946867,10.780456571075685,10.566337392078966,10.733908653259277,6904000,0.0,0
2012-08-15,10.696672319533164,10.836316096780935,10.622195993465487,10.817696571350098,4297100,0.0,0
2012-08-16,10.85493356273222,11.134220199254493,10.845623801021672,11.059743881225586,9622600,0.0,0
2012-08-17,11.106292568722289,11.320411775881121,10.929410635321007,11.264554977416992,10218600,0.0,0
2012-08-20,11.227314951930087,11.26455310733335,10.9573381032995,11.152837753295898,6802400,0.0,0
2012-08-21,11.143529908745505,11.171458305918534,10.975957750051851,11.078362464904785,7124400,0.0,0
2012-08-22,11.078363555182428,11.10629284293186,10.89217274265869,10.985268592834473,5515400,0.0,0
2012-08-23,10.929409973887044,10.994577418588413,10.836315019471549,10.920100212097168,4717900,0.0,0
2012-08-24,10.873553192495006,11.031815591811151,10.845623907090214,10.938719749450684,4195900,0.0,0
2012-08-27,10.938720744859546,10.966649144978032,10.854934656676253,10.901482582092285,3787600,0.0,0
2012-08-28,10.901481590072045,11.031815591811151,10.854933668891812,10.938719749450684,4336800,0.0,0
2012-08-29,10.938719711234858,11.04112442721141,10.882862028448173,10.975957870483398,3716500,0.0,0
2012-08-30,10.920100302933632,10.994577510044401,10.836315109611064,10.864243507385254,3282800,0.0,0
2012-08-31,10.948029518127441,11.07836263212064,10.901481596917975,10.948029518127441,4701100,0.0,0
2012-09-04,10.938720792908322,11.031816644149314,10.780458378495336,10.873554229736328,5532800,0.0,0
2012-09-05,10.920099196503958,11.05974294688165,10.882861040635442,11.003885269165039,6315800,0.0,0
2012-09-06,11.264553854624696,11.469363279015896,11.171458016026719,11.385577201843262,11318800,0.0,0
2012-09-07,11.385577448885016,11.385577448885016,11.10629170268664,11.190077781677246,10278000,0.0,0
2012-09-10,11.199385669506894,11.292481501928885,11.050433047893835,11.152837753295898,6994100,0.0,0
2012-09-11,11.106291681644219,11.199386634258051,11.059743761423436,11.162148475646973,4739300,0.0,0
2012-09-12,11.152838789635723,11.236624869035522,11.069053598063665,11.087672233581543,3144700,0.0,0
2012-09-13,11.059743768419821,11.255244323208595,10.966647927919363,11.17145824432373,5980900,0.0,0
2012-09-14,11.180767887062204,11.357648916739144,11.171458125545596,11.273862838745117,4667500,0.0,0
2012-09-17,11.227314951930087,11.273861980313425,11.0876712032971,11.152837753295898,5639100,0.0,0
2012-09-18,11.134219223489156,11.152837857450836,10.99457636137972,11.041123390197754,4802600,0.0,0
2012-09-19,11.134220199254493,11.134220199254493,10.994577324907228,11.059743881225586,9471900,0.0,0
2012-09-20,11.031815432225649,11.106291749905553,10.966647988384928,11.078362464904785,3858000,0.0,0
2012-09-21,11.087672091293355,11.24593448638916,11.059743694461073,11.24593448638916,9939500,0.0,0
2012-09-24,11.180767982557077,11.422816457089887,11.087672142251309,11.227315902709961,5793700,0.0,0
2012-09-25,11.199385945314393,11.2273152284254,10.817694621074095,10.845623016357422,11008700,0.0,0
2012-09-26,10.752529978254174,10.910792392667158,10.743220215564506,10.873554229736328,6336300,0.0,0
2012-09-27,10.892171187897308,11.096981496352468,10.575646407874162,10.584956169128418,21285000,0.0,0
2012-09-28,10.566338559333587,10.612885594464322,10.445314314772551,10.501171112060547,13480400,0.0,0
2012-10-01,10.519788851571052,10.584955399960048,10.287050164093053,10.342906951904297,8918700,0.0,0
2012-10-02,10.426693021448799,10.547717245476674,10.240502249031927,10.342906951904297,28785000,0.0,0
2012-10-03,10.389454767238966,10.547717144231084,10.352216613113034,10.454621315002441,16851400,0.0,0
2012-10-04,10.49186119171225,10.650122693468385,10.221883443034667,10.63150405883789,14415900,0.0,0
2012-10-05,10.650121837486722,10.678051118929249,10.501169221103744,10.51978874206543,6378800,0.0,0
2012-10-08,10.473240827488842,10.557026896161174,10.426692912912257,10.51978874206543,3932000,0.0,0
2012-10-09,10.49186245285782,10.519790852074467,10.249813958772748,10.333600044250488,8702500,0.0,0
2012-10-10,10.333599083381896,10.333599083381896,10.184645563145338,10.324289321899414,9936800,0.0,0
2012-10-11,10.445314394451673,10.49186231776527,10.324290148967437,10.426694869995117,7510400,0.0,0
2012-10-12,10.436002756561312,10.491860432063891,10.28705013899128,10.38945484161377,3951700,0.0,0
2012-10-15,10.398765469261118,10.557027860582762,10.352217550432215,10.529099464416504,6622200,0.0,0
2012-10-16,10.53840835245137,10.566337636483848,10.398765483599819,10.463932037353516,5146200,0.0,0
2012-10-17,10.426693865427376,10.54771809925144,10.398765469261118,10.529099464416504,5039500,0.0,0
2012-10-18,10.51978874206543,10.60357481073776,10.426692912912257,10.51978874206543,6929100,0.0,0
2012-10-19,10.473241886944386,10.612884756972559,10.324289255493612,10.408075332641602,6810800,0.0,0
2012-10-22,10.37083625793457,10.426693045876677,10.305668821565265,10.37083625793457,3978600,0.0,0
2012-10-23,10.27774139514642,10.39876563085112,10.231193475594193,10.314979553222656,4639100,0.0,0
2012-10-24,10.463932185527606,10.463932185527606,10.26843163367043,10.314979553222656,5029800,0.0,0
2012-10-25,10.370836325495551,10.43600287446175,10.259121861055936,10.29636001586914,3733500,0.0,0
2012-10-26,10.259123017499915,10.296361176510736,9.989145254886793,10.045002937316895,7954800,0.0,0
2012-10-31,10.045002875864453,10.166027113866162,10.007764717081445,10.13809871673584,5422500,0.0,0
2012-11-01,10.212573757097696,10.501169229616764,10.193954236120916,10.454621315002441,7601300,0.0,0
2012-11-02,10.47324091095382,10.501169304791294,10.268430617881208,10.38945484161377,7523900,0.0,0
2012-11-05,10.361527333305276,10.491861328731627,10.287051018155276,10.473241806030273,4464500,0.0,0
2012-11-06,10.491860315591591,10.575645496173895,10.417383119805729,10.557026863098145,5684700,0.0,0
2012-11-07,10.445314481705257,10.491862405407685,10.287052073813678,10.361528396606445,6835000,0.0,0
2012-11-08,10.705978740345348,10.705978740345348,10.13809670938843,10.240501403808594,19083400,0.0,0
2012-11-09,10.20326446453415,10.342907326953554,9.923977851867676,9.923977851867676,13456200,0.0,0
2012-11-12,9.989144356474055,10.287050489595003,9.989144356474055,10.026383399963379,12516700,0.0,0
2012-11-13,9.970525749356552,10.026383426913013,9.830882887206897,9.979835510253906,15461900,0.0,0
2012-11-14,10.017075562363026,10.100861650645554,9.905361073928935,9.951908111572266,14710900,0.0,0
2012-11-15,9.942597494986893,10.026383568591699,9.728477430460428,9.830883026123047,10913300,0.0,0
2012-11-16,9.812264017481839,10.370837278855525,9.793645382277502,10.2870512008667,30202700,0.0,0
2012-11-19,10.38945572225566,10.473241798697673,10.166026776962092,10.463932037353516,11940400,0.0,0
2012-11-20,10.454622276009356,10.54771811379553,10.398765483599819,10.463932037353516,10538900,0.0,0
2012-11-21,10.473242693384558,10.58495717557466,10.42669477051507,10.566338539123535,5766100,0.0,0
2012-11-23,10.640813951581704,10.67805210913063,10.454622276009356,10.463932037353516,4286400,0.0,0
2012-11-26,10.463931034236534,10.603574777528952,10.426692880257415,10.557026863098145,12400900,0.0,0
2012-11-27,10.538408286809533,10.659432520046638,10.529099413351064,10.547718048095703,12312600,0.0,0
2012-11-28,10.529100177455861,10.743219375610352,10.463932731551122,10.743219375610352,9910200,0.0,0
2012-11-29,10.61288544919373,10.771147852389708,10.491862094117062,10.668743133544922,17770400,0.0,0
2012-11-30,10.687361769776805,10.743219454127997,10.622195211223557,10.668743133544922,11664900,0.0,0
2012-12-03,10.696670729241763,10.705980490573086,10.426693865427376,10.529099464416504,7998400,0.0,0
2012-12-04,10.557028797176326,10.584957195820325,10.38945662965677,10.501171112060547,10678200,0.0,0
2012-12-05,10.482550596467611,10.603574819333797,10.4266929213649,10.454621315002441,5846000,0.0,0
2012-12-06,10.473241690209802,10.612884557614853,10.426693771798885,10.57564640045166,6418000,0.0,0
2012-12-07,10.6221934106047,10.705979479014625,10.4360026407091,10.557026863098145,7298500,0.0,0
2012-12-10,10.53840822957832,10.696670619272922,10.510479833699183,10.640813827514648,4866700,0.0,0
2012-12-11,10.678052778917051,10.808385894599658,10.575647173363274,10.780457496643066,10640600,0.0,0
2012-12-12,10.789766375745428,10.929409241930482,10.66874214406546,10.70598030090332,8374600,0.0,0
2012-12-13,10.67805189773455,10.789766368169694,10.622194218603132,10.696670532226562,5293400,0.0,0
2012-12-14,10.668741250592827,10.743217558031397,10.58495518276753,10.622193336486816,3552200,0.0,0
2012-12-17,10.603576889596837,10.603576889596837,10.277742311507632,10.361528396606445,9009700,0.0,0
2012-12-18,10.417383260871047,10.49186045766543,10.231192488454175,10.342906951904297,9376700,0.0,0
2012-12-19,10.398765867080558,10.398765867080558,9.989145231108848,10.100860595703125,12672500,0.0,0
2012-12-20,10.119479248313251,10.156717407298219,9.78433581744854,10.035693168640137,14616500,0.0,0
2012-12-21,9.812263376685365,9.961215999903503,9.775025220880831,9.914668083190918,11888900,0.0,0
2012-12-24,9.868122970498936,10.007765859924891,9.858813207783115,9.942599296569824,2159700,0.0,0
2012-12-26,9.914668098699208,10.007763932269997,9.886739703759039,9.933287620544434,3604900,0.0,0
2012-12-27,9.896049534604902,9.923977929742408,9.775025305238815,9.858811378479004,5274100,0.0,0
2012-12-28,9.840191899324275,9.933287733957986,9.793644869835097,9.830883026123047,4719500,0.0,0
2012-12-31,9.775027148737365,9.933289564076482,9.756407623249073,9.886741638183594,6038700,0.0,0
2013-01-02,10.100859524256883,10.193954467773438,10.007763692912684,10.193954467773438,6091900,0.0,0
2013-01-03,10.138099547999358,10.2498140335083,10.128789785583328,10.2498140335083,7201700,0.0,0
2013-01-04,10.26843250934382,10.436004678891,10.231194348091979,10.39876651763916,4070700,0.0,0
2013-01-07,10.380146048373796,10.473241886944386,10.287051097630918,10.408075332641602,3655900,0.0,0
2013-01-08,10.333598180510597,10.389454968869709,10.203264194626597,10.231192588806152,6141800,0.0,0
2013-01-09,10.277743417542961,10.287053180850874,10.147409394715876,10.184647560119629,3489300,0.0,0
2013-01-10,10.231192672912526,10.25912195514932,10.100859573784755,10.175335884094238,4141500,0.0,0
2013-01-11,10.100860044478303,10.724599838256836,10.05431212640886,10.724599838256836,21329000,0.0,0
